revenu_mensuel,age,annee_experience_totale,annees_dans_l_entreprise,annees_dans_le_poste_actuel,annes_sous_responsable_actuel,nombre_participation_pee,ratio_stagnation,ratio_sous_responsable,age_revenu,satisfaction_moyenne,interaction_satisfaction_anciennete,taux_de_formation,interaction_distance_heures_sup,surmenage_transports,statut_marital_Célibataire,statut_marital_Divorcé(e),statut_marital_Marié(e),departement_Commercial,departement_Consulting,departement_Ressources Humaines,poste_Assistant de Direction,poste_Cadre Commercial,poste_Consultant,poste_Directeur Technique,poste_Manager,poste_Représentant Commercial,poste_Ressources Humaines,poste_Senior Manager,poste_Tech Lead,domaine_etude_Autre,domaine_etude_Entrepreunariat,domaine_etude_Infra & Cloud,domaine_etude_Marketing,domaine_etude_Ressources Humaines,domaine_etude_Transformation Digitale,distance_domicile_travail_qcut_loin,distance_domicile_travail_qcut_moyen_loin,distance_domicile_travail_qcut_moyen_proche,distance_domicile_travail_qcut_proche,tranche_age_Intermédiaire,tranche_age_Junior,tranche_age_Senior,niveau_education,satisfaction_employee_environnement,note_evaluation_precedente,niveau_hierarchique_poste,satisfaction_employee_nature_travail,satisfaction_employee_equipe,satisfaction_employee_equilibre_pro_perso,note_evaluation_actuelle,frequence_deplacement,genre,heures_supplementaires_binaire
-0.27631804,-0.1204488,0.1007972,-0.051073484,0.016013727,-0.035234947,0.4398258,-0.4480628,-0.34313917,-0.25368837,-0.27280784,-0.3855892,-0.35910133,-0.4175816,-0.23944324,0.05627279,0.01353609,-0.021199316,-0.0015619351,0.022672389,0.0,0.0990847,0.13323307,-0.065688625,0.005094425,0.021587767,-0.024614206,0.0,0.0,0.013104719,0.009543546,-0.011997349,0.04539884,0.0035582813,0.0,0.052396554,-0.060122572,-0.017385568,0.054139458,0.028338652,0.12245453,0.0,0.0,0.03451807,-0.10294607,-0.19664273,-0.015143594,-0.22422248,0.12465121,-0.13432907,0.00038203504,-0.09061573,-0.00016012788,0.0
-0.047535803,-0.07048211,0.14241333,0.054968663,0.020174354,-0.4845732,-0.30791172,-0.1410994,-0.37102312,-0.15751915,0.41941646,-0.32717133,0.29877305,-0.48080996,-0.13584317,-0.019921847,-0.11307256,0.023529619,-0.04073692,-0.016612211,0.0,0.12130556,-0.060137134,0.2889339,0.0057405606,0.023720898,-0.0081825005,0.0,0.0,0.013104719,0.009883303,-0.021822736,-0.08605684,-0.0024529821,0.0,0.044286106,-0.07317184,0.0030471683,-0.16021541,0.028338652,0.11383033,0.0,0.0,-0.0039711837,-0.109315686,-0.078450896,-0.027942333,-0.02130198,0.06473478,0.016787717,9.849522e-05,-0.15824784,0.0018941108,0.0
0.27397797,0.025132142,-0.23192446,-0.066432506,-0.02122249,-0.018457588,0.58289725,-0.11199024,-0.17041704,0.22238043,0.5928301,0.3027789,0.26515383,0.7259939,-0.27565712,0.00086597353,0.0038250186,0.026350038,-0.064965606,-0.087892696,0.0,-0.7497792,-0.040010728,-0.023307465,0.0034097387,0.02865664,-0.010502204,0.0,0.0,0.010442474,0.009011894,-0.0115630515,0.055164877,-0.0024529821,0.0,-0.115524665,-0.09374325,-0.04757817,0.057459295,0.018996421,0.108452186,0.0,0.0,-0.017600054,-0.09472456,0.07444713,-0.015143594,0.1973879,0.19551067,-0.08962826,0.03623488,-0.529703,0.01641034,0.0
-0.575963,-0.10423504,-0.38593107,0.031042613,-0.02401578,0.024708074,0.30788228,-0.27094606,0.11302932,-0.9180514,-0.27914733,-0.27535063,-0.3612378,-0.35401627,-0.1474437,0.01146718,0.0038250186,0.009355175,-0.02039091,-0.07584537,0.0,0.088705614,-0.09985851,-0.08205177,0.0070931613,-0.38990724,-0.024614206,0.0,0.0,0.0098248245,0.010201215,-0.0048439987,0.023132283,-0.022922516,0.0,-0.19651502,-0.04633543,-0.008325841,-0.30107924,-0.0808015,0.114860766,0.0,0.0,0.06101188,-0.11908758,-0.13983043,0.0433669,0.05679235,-0.06197203,-0.11396419,0.00038203504,-0.122751445,-0.07801921,0.0
0.045636754,-0.027276315,0.078836516,-0.06588094,-0.025313437,-0.032645337,0.38867223,-0.09420597,-0.06206061,0.28035715,-0.82648313,-0.5157043,0.08513385,-0.48089978,-0.29860476,0.033652164,0.0038250186,0.025881903,-0.05439365,-0.029926114,0.0,0.1378394,-0.063307144,0.220379,0.0077392976,0.023140358,-0.0360739,0.0,0.0,0.013104719,0.009883303,-0.005184,0.06467175,-0.0015796884,0.0,-0.2504688,0.16086075,0.012482563,0.057531722,0.018555366,0.12245453,0.0,0.0,0.028381204,-0.06499458,-0.13586682,-0.013732283,0.0873961,-0.026163511,-0.12803663,-0.0075487527,-0.14174862,0.041484475,0.0
-0.32139143,0.019424357,-0.4282917,-0.049039822,-0.3748902,-0.19286948,-0.4944795,-0.20664951,-0.13508211,-0.59192955,-0.5355518,-0.28731844,0.119610146,0.4124238,0.16779697,-0.04478917,0.0038250186,-0.040149886,0.0015760679,0.10113749,0.0,0.05469588,-0.12759781,-0.07343635,0.0077392976,0.01934547,-0.019407567,0.0,0.0,0.0046078223,0.009055354,-0.0031826918,0.0026662406,0.05837296,0.0,0.059187405,0.09555334,0.022683252,0.036482263,0.0058229654,-0.22605349,0.0,0.0,0.043879934,-0.122485094,-0.15777624,0.021959608,-0.25673497,-0.07930296,-0.092629574,-0.00964636,-0.022411387,-0.1462595,0.0
-0.22573282,-0.16037455,0.006155653,-0.05656793,-0.06335004,0.078540586,-0.47571734,0.018013,0.31254604,-0.52855635,-0.06755625,0.34872892,-0.39078823,-0.3486263,-0.11359995,-0.040382814,0.0026864072,-0.030955322,0.08109065,0.11879157,0.0,0.118789345,0.1254249,-0.10963838,0.0070931613,0.023473408,-0.030495947,0.0,0.0,0.013104719,0.009883303,-0.0115630515,-0.008992707,0.0035582813,0.0,0.037924275,-0.06723541,0.04957536,0.048241135,-0.06933329,0.13680793,0.0,0.0,-0.23309948,-0.11102663,0.16584754,-0.015143594,0.12935695,-0.03918655,-0.13697053,0.00012313586,-0.18479314,-0.22408327,0.0
0.1760701,-0.060720194,0.069300115,-0.06655058,0.008401374,0.063009635,-0.45121762,-0.14292468,-0.008551918,0.2589248,0.46901006,-0.41801888,-0.34491676,-0.5383871,-0.2562262,0.004328264,0.0038250186,-0.07143048,-0.066588365,-0.10415648,0.0,-0.6368045,-0.043690167,-0.07658431,0.0053080944,0.020738846,-0.023544807,0.0,0.0,0.010442474,0.009883303,-0.0115630515,0.044308785,-0.0024529821,0.0,-0.23108447,-0.060552593,-0.013957551,-0.27986065,0.023362845,0.10916472,0.0,0.0,0.023669085,-0.13082461,0.0056282934,-0.015143594,0.057436742,-0.053670797,0.0131235095,-0.00016040396,-0.17941487,0.021213286,0.0
0.12830101,-0.06393732,0.10035412,-0.036287263,0.05068834,0.054682165,-0.1994366,-0.032531746,0.25341025,-0.51427656,-0.81134367,-0.23386453,-0.4077319,0.45547438,0.16253601,-0.024236938,0.0038250186,-0.03538478,0.04202675,0.14537731,0.0,0.09509575,0.17878695,-0.06320028,0.0070931613,0.028995024,-0.043630887,0.0,0.0,0.013104719,0.010540972,-0.0031826918,-0.09257772,-0.0027414479,0.0,0.076030634,-0.042814974,0.03753929,-0.15368636,0.004237328,0.10944961,0.0,0.0,0.03205444,-0.14166497,-0.11175155,0.07830737,-0.29304624,-0.012583539,-0.11279852,0.00038203504,-0.11435293,0.05433931,0.0
0.016657302,0.022722952,-0.24909534,-0.06588094,-0.012807601,-0.036805287,0.5015002,-0.077637196,-0.24715333,0.21051057,0.51916337,-0.1862755,-0.18226965,-0.52881795,-0.2734898,0.023062848,0.0038250186,0.040499847,-0.08813142,-0.069052264,0.0,0.12952292,-0.03731617,0.18561763,0.0050007235,0.022542587,-0.023544807,0.0,0.0,0.013104719,0.009883303,-0.0115630515,0.02109332,-0.0024529821,0.0,-0.22363788,-0.09439859,-0.00029530097,-0.23099527,0.028338652,0.13169196,0.0,0.0,-0.094929054,-0.12521574,-0.09573831,-0.013732283,0.067076445,-0.09538306,0.2058194,-0.00016040396,-0.13974099,-0.16394173,0.0
-0.13633934,-0.13206598,0.1968799,-0.064821616,0.03808686,-0.028071713,0.38151544,-0.12447828,-0.0059032924,-0.59466404,-0.16365956,-0.29260358,0.15656747,0.14329062,0.08484366,0.05627279,0.01353609,-0.030509122,-0.03354536,-0.071097486,0.0,-0.4309514,-0.09286618,-0.09258139,0.0055021765,0.026344094,-0.011201067,0.0,0.0,0.0078052767,0.010589363,-0.011997349,0.04539884,-0.0015796884,0.0,-0.1525463,-0.059234697,0.00047094747,0.05713438,-0.07780382,-0.27850455,0.0,0.0,-0.052799195,0.34618855,0.06658006,-0.015143594,-0.23728535,-0.0885387,0.030143555,0.005604097,0.38745952,0.02153733,0.0
0.29047436,-0.27157936,0.12197594,-0.081121124,-0.04149721,-0.045357108,-0.1961024,-0.038594767,-0.20474802,0.21751261,-0.22680451,-0.27747348,0.18842612,-0.4865059,-0.2324289,-0.016132701,-0.031951968,0.025881903,-0.061756797,-0.08819494,0.0,0.12225351,-0.051245306,0.14582078,0.0077392976,0.019581707,-0.02454039,0.0,0.0,0.005693216,0.010589363,-0.013264108,0.025986988,-0.0015796884,0.0,-0.18623309,-0.095353305,0.0011638422,0.032892793,-0.10690959,-0.22385892,0.0,0.0,-0.0316874,-0.17843652,-0.118338,-0.027942333,-0.018917112,-0.107581556,-0.15245095,0.00038203504,-0.14601359,-0.119678035,0.0
-0.26094627,-0.08148132,0.09771035,-0.044715248,-0.005966313,-0.052671194,0.4452148,-0.12457049,-0.3580305,-0.24928397,-0.89709145,-0.3115236,0.37187195,-0.4100724,-0.22328383,0.038173243,0.01353609,-0.021199316,0.035836224,0.05984116,0.0,0.10061754,0.15631332,-0.07791931,0.0057405606,0.021487255,-0.024615841,0.0,0.0,0.013104719,0.011966686,-0.005618297,-0.096590795,-0.0015796884,0.0,0.036558088,-0.08539442,-0.031665884,0.048874263,0.018555366,0.124136694,0.0,0.0,-0.04449212,-0.18091631,-0.217583,-0.015143594,-0.21394458,-0.050870955,-0.123040214,0.00038203504,-0.096336484,-0.04023722,0.0
-0.23249485,-0.006606736,0.027357195,-0.043674797,0.01927859,0.006089394,-0.6350666,-0.1494713,-0.16747391,-0.2673842,0.39564732,-0.3065188,0.07909864,-0.41018733,-0.18707357,-0.019921847,0.0038250186,-0.07499847,0.08109065,0.034379646,0.0,0.10128253,0.13124068,-0.08493439,0.0056468593,0.025019314,-0.019640557,0.0,0.0,0.015915053,0.009883303,-0.0115630515,0.044308785,-0.0024529821,0.0,-0.22538465,-0.073951796,0.0011638422,-0.15068182,0.028338652,0.075240955,0.0,0.0,0.040794462,-0.046050727,-0.1725178,-0.015143594,0.12801236,0.12736894,-0.11703754,-0.00016040396,0.5435146,0.07109323,0.0
-0.054474074,-0.10342968,0.04214276,-0.026098665,0.02364386,-0.07230861,-0.3251744,-0.2658321,-0.17313263,0.3535951,-0.12506321,-0.38265166,0.1052137,-0.44410568,-0.31087905,-0.050744317,0.01353609,-0.032519188,0.0008853199,-0.016612211,0.0,0.10738364,-0.031878203,0.22169851,0.0057405606,0.021306992,-0.0068495483,0.0,0.0,0.015915053,-0.35085607,-0.011997349,0.03625556,-0.0015796884,0.0,0.07259347,-0.07317184,0.0030471683,-0.15068182,0.028338652,0.11930501,0.0,0.0,-0.002263107,-0.105703,-0.5015503,-0.007755047,-0.22956882,0.1094379,-0.14447795,0.00066011783,0.50624704,0.020851826,0.0
-0.2779045,-0.20145229,0.08148593,0.049138807,0.058910757,-0.41041496,-0.43580472,-0.14346386,-0.2972114,-0.34654826,-0.10779059,-0.10295642,0.40692064,-0.3676883,-0.1558033,-0.04320211,0.01353609,-0.00045896322,0.04870581,0.096611015,0.0,0.08685414,0.083784565,-0.08407426,0.0057405606,0.018931614,-0.0081825005,0.0,0.0,0.005693216,0.010589363,-0.011997349,-0.048799336,-0.0015796884,0.0,0.041527487,-0.051807288,-0.026388455,0.032892793,0.028338652,-0.3652317,0.0,0.0,-0.074295126,0.33629215,-0.20818123,-0.015143594,-0.20537797,-0.06306916,-0.14024325,0.0058629964,-0.10898812,-0.072270006,0.0
0.3133859,-0.17720202,0.06842025,-0.06673915,-0.00094906427,-0.03080367,-0.43108258,0.044873334,-0.06722256,0.25463286,0.36062637,-0.32650578,-0.27328613,-0.41171917,-0.25952998,-0.016132701,0.0038250186,-0.10451924,0.08109065,0.15189129,0.0,0.10204632,-0.0403135,-0.08785646,0.0070931613,0.02614149,0.23142606,0.0,0.0,0.005693216,0.0085059805,-0.0115630515,-0.052048147,-0.0024529821,0.0,0.064055994,0.1580865,-0.0034941686,0.046775132,0.020009425,-0.22230667,0.0,0.0,-0.029452393,-0.12126224,0.075962886,-0.015143594,-0.017526057,0.10798767,-0.13736346,-0.0038520852,-0.16721942,-0.10245593,0.0
0.05743143,-0.1653358,0.10228987,0.044388734,-0.061518826,-0.05606827,0.481835,-0.14355353,-0.008279635,0.27465606,-0.8469559,-0.08796428,0.554249,-0.566387,-0.3026612,0.045274466,0.01353609,0.0117321,-0.028542208,-0.09597871,0.0,-0.75150675,-0.03651644,-0.08428118,0.0055021765,0.016487328,-0.028446358,0.0,0.0,0.0049949437,0.008920696,-0.005618297,-0.090784855,-0.0015796884,0.0,0.036220003,-0.11889048,-0.00029530097,0.03920198,-0.071241185,-0.30472592,0.0,0.0,-0.016294964,-0.107821144,-0.3568198,-0.015143594,-0.001096603,-0.07909802,-0.13189892,0.00066011783,-0.11262281,-0.065329164,0.0
-0.12225742,-0.15318318,-0.11383769,0.043535545,-0.03827821,0.13132314,0.43534347,0.15592274,0.17182049,-0.46910307,-0.23569895,0.4054182,-0.33878818,-0.45917767,-0.18001242,0.09553677,0.0026864072,0.008982781,-0.064965606,-0.089668564,0.0,-0.5111724,-0.057636946,-0.06535295,0.0032156566,0.019590784,-0.03607226,0.0,0.0,0.0049949437,0.006837313,-0.0115630515,-0.09460473,-0.0015796884,0.0,0.045308817,-0.06645545,-0.0088468045,0.035162464,0.023362845,-0.38365364,0.0,0.0,-0.07614875,-0.17364329,-0.42719495,-0.015143594,-0.2080206,0.1596179,-0.11911576,0.00040121865,-0.14096254,0.06660195,0.0
-0.35758278,-0.2105289,-0.4395438,0.008055243,0.009919468,-0.5191041,0.2246821,-0.033623394,-0.08994305,-0.28373814,-0.19761677,-0.45140797,0.11792584,-0.5183836,-0.12586224,0.01146718,0.01353609,0.009355175,-0.056349143,-0.11502065,0.0,0.06555925,-0.097126745,-0.06805281,0.0077392976,0.018330345,-0.019640557,0.0,0.0,-0.12817453,0.009055354,-0.005278296,-0.012358636,-0.00913114,0.0,0.041248024,-0.070765026,0.0015880251,-0.3245356,0.016870439,-0.19071135,0.0,0.0,0.06964381,-0.16018914,-0.15377024,0.021959608,-0.011475299,-0.05703094,-0.123719774,0.00038203504,-0.059699852,-0.14133926,0.0
-0.28200078,0.058399454,-0.29431716,0.042548764,0.0032455418,-0.025053306,-0.6749165,-0.22109517,-0.14062768,-0.26492605,-0.046641126,0.078701906,-0.26586825,0.8629939,0.2682912,-0.042417437,0.01353609,-0.06154557,0.041729614,0.0373219,0.0,0.089697994,0.16973409,-0.055487964,0.0050007235,0.03021771,-0.019642293,0.0,0.0,0.013104719,0.009883303,-0.011997349,-0.03415124,-0.0015796884,0.0,0.037715986,0.11745721,0.0138782635,0.03603912,0.0046827677,0.11029162,0.0,0.0,0.033953737,-0.10337408,0.70166993,-0.015143594,0.025266634,-0.07873576,-0.1432836,0.0017715498,-0.15666051,-0.12962085,0.0
-0.18663637,-0.08372334,0.13888949,-0.029285839,-0.06521916,0.09532037,-0.57801723,-0.15061237,-0.023937177,-0.27748492,0.49310213,-0.30050257,0.15949105,-0.3001528,-0.21008375,-0.040382814,0.0038250186,-0.07237124,-0.03429831,-0.020395499,0.0,0.095553964,-0.056314092,-0.08719365,0.0077392976,-0.43198955,-0.0081825005,0.0,0.0,0.013104719,0.011966686,-0.0115630515,0.025986988,-0.0024529821,0.0,-0.19694659,0.1185243,0.011354363,0.032085434,0.023362845,0.12586036,0.0,0.0,0.022721447,-0.1925744,-0.106895655,-0.015143594,-0.010112431,0.14150149,0.005173704,9.849522e-05,-0.16389339,-0.021204552,0.0
-0.21754712,-0.026405841,-0.023568157,-0.05777101,-0.07553197,-0.008006464,0.32543236,-0.008612712,-0.18594398,-0.5021253,-0.9635891,-0.1678051,0.094521016,-0.41185609,-0.15844601,0.029681224,0.006959415,0.0060594976,0.035836224,0.06895966,0.0,0.09123332,0.1626019,-0.07310179,0.0077392976,0.019980427,-0.0360739,0.0,0.0,0.013104719,0.011966686,-0.005618297,-0.057018086,-0.0015796884,0.0,0.014272967,-0.09815732,-0.017306063,-0.37537843,0.005448375,0.15820326,0.0,0.0,0.020971961,-0.15463841,0.037159394,-0.015143594,-0.20524624,-0.06436076,-0.14575812,0.00038203504,-0.1340395,-0.0989531,0.0
0.021307388,0.024494499,0.12170247,-0.069398195,0.03591169,-0.05047172,-0.4368241,-0.13975859,-0.20183413,-0.4406355,-0.84373647,-0.30640322,-0.40538913,-0.4217714,-0.19850977,-0.024236938,0.0038250186,-0.03538478,0.07739605,0.09438739,0.0,0.08165413,0.13859685,-0.0910764,0.0070931613,0.022605408,-0.05143629,0.0,0.0,0.013104719,0.009883303,-0.0031826918,0.046641953,0.006955461,0.0,0.0778626,-0.07392639,0.0011638422,-0.1614783,0.018555366,0.13393363,0.0,0.0,-0.22146365,-0.09987186,-0.11836793,-0.015143594,-0.23321356,-0.0945739,0.01066601,0.00038203504,-0.16876811,0.08041757,0.0
0.18897903,0.0016318774,-0.10407679,-0.0123042995,-0.22947168,-0.4468575,-0.24628803,-0.17087647,-0.060495775,0.29881704,-0.13367467,-0.49749237,0.067792356,-0.40109554,-0.19309239,-0.044135876,0.01353609,-0.031012613,-0.028634291,0.006568847,0.0,0.097347505,-0.054020792,0.13714246,0.0057405606,0.021398166,-0.0068495483,0.0,0.0,0.012862899,0.006472486,-0.011997349,0.016871255,-0.0015796884,0.0,-0.21479253,0.15608627,0.025241416,0.032892793,0.028338652,0.0993548,0.0,0.0,0.009885724,-0.19535258,-0.44533092,-0.021863729,0.08624365,0.033570606,-0.17547059,0.00066011783,-0.08910845,0.0484034,0.0
0.16263327,-0.12393329,0.07874887,-0.043527294,0.055267934,-0.07544453,0.32268378,-0.3770156,-0.024564808,0.20747843,-0.21518685,-0.43803084,0.04935171,-0.5139543,-0.27467364,-0.0023967884,0.0038250186,0.0117321,-0.026321752,-0.020395499,0.0,-0.5807889,-0.054989472,-0.06829178,0.0055021765,0.016132643,-0.007918864,0.0,0.0,0.010442474,0.010155167,-0.0115630515,0.028239466,-0.0015796884,0.0,-0.2336779,-0.06263722,-0.031665884,0.06427726,0.028338652,0.11959969,0.0,0.0,0.04679183,-0.09946505,-0.18850666,-0.015143594,0.027204474,-0.054506414,0.006687879,0.00038203504,-0.09854916,-0.053608034,0.0
0.18591921,-0.21291307,0.18149886,-0.09657008,-0.054498285,-0.044720195,0.39589685,-0.11688095,-0.1952271,-0.051313885,0.46623752,-0.117532946,-0.2538123,-0.5706925,-0.20373946,0.05175171,0.0038250186,0.043357786,-0.08813142,-0.111376,0.0,-0.5069972,-0.03075882,-0.04905327,0.0053080944,0.021904182,-0.030495947,0.0,0.0,0.0049949437,0.006489391,-0.0115630515,-0.084505916,-0.0024529821,0.0,0.027107207,-0.09434943,-0.0088468045,0.045947522,0.028338652,-0.23096178,0.0,0.0,0.060554117,0.28631252,-0.24095151,-0.015143594,-0.025089663,-0.07015362,0.021065287,-0.011380691,-0.5534167,0.025032345,0.0
-0.13553745,-0.17304513,0.092937656,-0.09427474,0.006139178,-0.0047474457,0.47034568,-0.13739498,-0.14567815,-0.19664463,0.12970155,-0.37882233,-0.4108037,-0.47748128,-0.19880597,-0.06838599,0.0038250186,-0.031908497,-0.064965606,-0.049068786,0.0,0.08929516,-0.08442765,0.236287,0.0070931613,0.025099069,-0.030495947,0.0,0.0,0.013104719,0.008214636,-0.0115630515,0.039670464,-0.0024529821,0.0,-0.24008408,-0.060122572,-0.0088468045,0.048579052,0.028338652,0.123334,0.0,0.0,-0.0016248182,-0.1253542,-0.56057763,-0.013732283,-0.0047557275,0.12309256,0.07988883,0.000117678836,-0.14962304,0.02490379,0.0
-0.18413056,-0.16208446,-0.38536462,0.05990739,-0.041085947,-0.05016665,0.32051048,0.034296565,-0.09695062,-0.20028543,0.101608776,-0.27828765,0.28796571,-0.45630166,-0.12655716,-0.040382814,-0.0581349,0.011600141,-0.062279977,0.07458857,0.0,0.08694092,-0.0761537,-0.08053905,0.0077392976,0.023901163,-0.019640557,0.0,0.0,0.005693216,-0.3499024,-0.021822736,0.046561264,-0.0024529821,0.0,0.04392443,-0.080634624,-0.017385568,0.047688834,0.028338652,-0.33970153,0.0,0.0,-0.09350008,-0.09911575,-0.2218627,-0.009166358,0.09731399,-0.102538414,-0.004121418,9.849522e-05,-0.12348934,0.083306074,0.0
-0.3047461,-0.23584345,0.15341945,-0.09251535,0.02635483,-0.007347334,0.3980718,-0.11553922,-0.16871653,-0.35923645,0.15585613,-0.38536954,-0.38731682,-0.4634926,-0.1661103,0.05175171,0.0038250186,0.010533687,-0.049910523,-0.11239847,0.0,0.07667846,-0.07467508,-0.07195775,0.0070931613,0.029244944,-0.01903789,0.0,0.0,-0.20778234,0.0085059805,-0.0115630515,-0.09006992,-0.0024529821,0.0,0.054449968,-0.056403693,0.030048855,0.06579184,0.028338652,-0.25354445,0.0,0.0,0.070174836,-0.1386387,0.15209946,-0.015143594,0.074653946,-0.058667988,-0.12874755,-0.00016040396,0.4313143,0.03893594,0.0
0.1738004,-0.0013376763,0.14661552,-0.0027373184,0.03307303,-0.029482706,0.36323693,-0.03003351,-0.066530876,0.4823252,-0.20872927,-0.3954021,-0.35776755,0.9693786,0.34161893,-0.018167324,0.006959415,-0.091066346,-0.03354536,0.029833503,0.0,0.08555114,-0.073320284,-0.03968517,0.0070931613,0.026172346,-0.02082632,0.0,0.0,0.013104719,0.009883303,-0.011997349,0.028239466,-0.0015796884,0.0,-0.23422727,0.1311405,0.027005754,0.047688834,0.018996421,0.12157344,0.0,0.0,-0.06355196,-0.06577153,-0.13954893,-0.015143594,0.08187914,-0.10481179,-0.13292092,0.00012313586,-0.10249581,-0.10014864,0.0
0.1192834,-0.44869798,0.088450454,-0.015249873,-0.0038512177,0.016433693,0.5201006,0.10553552,-0.16615714,0.3767313,0.66513216,-0.053035486,-0.31035584,0.6624783,0.28266284,-0.023674913,0.0038250186,-0.07143048,-0.06340095,-0.06675191,0.0,-0.5004567,-0.03432458,-0.0704629,0.0053080944,0.025999896,-0.022690546,0.0,0.0,0.0049949437,0.006837313,-0.0115630515,0.03456328,-0.0024529821,0.0,-0.123532884,-0.06588611,0.013601711,-0.18247347,0.018996421,-0.3466869,0.0,0.0,-0.13951951,-0.07409465,-0.41808057,-0.015143594,0.020400357,0.15756245,0.0411662,0.000376578,-0.13586655,0.059844036,0.0
0.011879502,-0.02764041,-0.120443195,0.020603267,-0.042979106,0.090184204,-0.39465198,0.07292282,0.35163558,0.36691362,0.10477384,0.46899956,-0.15285479,-0.480981,-0.14724858,-0.040382814,-0.022440676,0.026950778,0.08109065,0.077854924,0.0,0.15370479,-0.03700538,-0.038058557,0.0050007235,0.021995613,0.2618745,0.0,0.0,0.013104719,0.0069285124,-0.013264108,-0.041559927,-0.0024529821,0.0,0.07716883,-0.1194382,0.0011638422,0.027889777,-0.07994978,0.12129812,0.0,0.0,-0.09973913,-0.106204346,-0.120845966,-0.06809457,0.22026455,-0.08659176,-0.1336829,-0.012716332,-0.6085917,-0.17253336,0.0
-0.20736177,-0.163567,0.116529055,-0.029599719,-0.046965614,0.003457359,0.23542638,-0.07209378,-0.063503385,-0.59050614,-0.6553914,-0.15725014,0.1155967,1.1268153,0.46063477,0.07714398,0.006959415,0.027334513,-0.028131327,0.07129194,0.0,0.06934972,-0.100670785,-0.082075655,0.0077392976,0.021751776,-0.021966416,0.0,0.0,0.005693216,0.011247031,-0.0036169891,-0.0625821,-0.0027414479,0.0,0.050398834,0.11438863,0.027005754,0.048874263,0.009213135,-0.26795807,0.0,0.0,-0.08110896,-0.13661253,-0.1602358,0.0433669,-0.23908144,-0.10518371,-0.13262805,0.00038203504,-0.07410199,-0.16110183,0.0
-0.3546491,-0.19580515,-0.09740773,0.008177024,-0.23870793,-0.36914614,-0.49607626,-0.13796002,-0.21099079,-0.33837882,-0.6889345,-0.30814734,0.47688463,-0.36070457,-0.18096411,-0.021417644,0.0038250186,-0.009595442,0.07300732,0.12912683,0.0,0.081566155,0.13524374,-0.095288314,0.0077392976,0.019637162,-0.024615841,0.0,0.0,0.005451396,0.008847212,-0.005184,-0.06452574,-0.0015796884,0.0,0.033863485,-0.09880104,-0.0120742265,-0.23111106,0.018555366,-0.33009654,0.0,0.0,-0.064574495,-0.115694664,-0.024017544,-0.009064989,-0.0040507824,-0.083972454,0.017747924,0.00038203504,-0.07467409,-0.02932107,0.0
-0.28194234,0.059465546,-0.6234761,0.16059685,0.012997167,0.02801903,0.28405467,-0.10179732,-0.08093548,-0.48057893,-0.887799,-0.18234321,-0.5877112,-0.43208328,-0.15908463,0.026577579,0.0038250186,0.007736394,-0.08271739,-0.044322424,0.0,0.07446773,-0.10817618,-0.083380714,0.0070931613,0.023140358,-0.039978232,0.0,0.0,-0.28931263,0.010540972,-0.0031826918,0.04378725,-0.016532823,0.0,-0.24052468,0.13632324,0.008278711,0.067703195,0.0020582061,0.11376015,0.0,0.0,-0.08203827,-0.10834929,-0.17417547,0.0433669,-0.26180452,-0.024120677,0.05741378,0.00038203504,-0.061180346,0.051702116,0.0
-0.07617105,-0.009222574,0.066054754,-0.06475085,0.017267695,-0.042024415,-0.4705861,-0.022981454,-0.11362702,0.2141805,-0.8446753,-0.36119547,0.17748868,-0.38147625,-0.30852473,-0.027474176,0.0038250186,-0.06744501,-0.051184844,-0.069052264,0.0,0.12329186,-0.051245306,0.22910672,0.0077392976,0.019327533,-0.0360739,0.0,0.0,0.013104719,0.011966686,-0.005184,0.04409747,-0.0015796884,0.0,-0.22734553,-0.064661264,-0.026388455,0.04038808,0.018555366,0.11638923,0.0,0.0,-0.05052596,-0.074901156,-0.16298512,-0.013732283,0.020811893,-0.06686293,-0.12453503,0.00038203504,-0.15551303,-0.0963473,0.0
-0.22340381,-0.15469198,0.0036371872,-0.0071480493,-0.046034016,0.12093556,-0.4812748,0.09172536,0.21220458,-0.3370626,-0.087694116,0.3260949,-0.15477873,-0.5055478,-0.13248092,-0.019921847,-0.022440676,0.008980362,-0.061756797,-0.10127348,0.0,-0.6757961,-0.06219824,-0.09632246,0.0053080944,0.017080946,-0.030495947,0.0,0.0,0.010442474,0.009883303,-0.013264108,-0.05511084,-0.0015796884,0.0,0.057234786,-0.08064203,-0.013957551,-0.21944553,0.023362845,0.11122802,0.0,0.0,-0.021663785,-0.1899101,0.03331736,-0.015143594,0.04384338,-0.12200075,-0.13393489,0.00038203504,-0.21215498,-0.20269793,0.0
-0.37413383,0.009744287,0.104356185,0.08739665,-0.0067601167,-0.31514704,-0.28691456,-0.34719306,-0.21471445,-0.4262699,-0.19083942,-0.117754005,0.06122296,-0.35845393,-0.16653019,-0.04320211,0.01353609,-0.00045896322,-0.021181226,-0.046597335,0.0,0.07845369,-0.06261325,-0.08354526,0.0057405606,0.023432175,-0.009251816,0.0,0.0,-0.12132454,0.008777844,-0.011997349,-0.043235328,-0.0015796884,0.0,0.042270444,0.15717778,0.0040328475,0.053511858,0.028338652,-0.20759709,0.0,0.0,-0.06281357,-0.21446633,0.07629203,-0.015143594,-0.13908336,0.0069232183,-0.0092682075,0.00038203504,-0.095782556,-0.040558923,0.0
