revenu_mensuel,age,annee_experience_totale,annees_dans_l_entreprise,annees_dans_le_poste_actuel,annees_sous_responsable_actuel,nombre_participation_pee,ratio_stagnation,ratio_sous_responsable,age_revenu,satisfaction_moyenne,interaction_satisfaction_anciennete,taux_de_formation,interaction_distance_heures_sup,surmenage_transports,revenu_stable,distance_domicile_travail,nb_formations_suivies,delta_eval_x_revenu_stable,delta_evaluation,nombre_experiences_precedentes,annees_depuis_la_derniere_promotion,frequence_deplacement_num,augmentation_salaire_precedente,statut_marital_Célibataire,statut_marital_Divorcé(e),statut_marital_Marié(e),departement_Commercial,departement_Consulting,departement_Ressources Humaines,poste_Assistant de Direction,poste_Cadre Commercial,poste_Consultant,poste_Directeur Technique,poste_Manager,poste_Représentant Commercial,poste_Ressources Humaines,poste_Senior Manager,poste_Tech Lead,domaine_etude_Autre,domaine_etude_Entrepreunariat,domaine_etude_Infra & Cloud,domaine_etude_Marketing,domaine_etude_Ressources Humaines,domaine_etude_Transformation Digitale,distance_domicile_travail_qcut_loin,distance_domicile_travail_qcut_moyen_loin,distance_domicile_travail_qcut_moyen_proche,distance_domicile_travail_qcut_proche,tranche_age_Intermédiaire,tranche_age_Junior,tranche_age_Senior,niveau_education,satisfaction_employee_environnement,note_evaluation_precedente,niveau_hierarchique_poste,satisfaction_employee_nature_travail,satisfaction_employee_equipe,satisfaction_employee_equilibre_pro_perso,note_evaluation_actuelle,frequence_deplacement,genre,heures_supplementaires,heures_supplementaires_binaire
0.21306404,-0.39662316,0.07171005,-0.015105515,-0.06547217,-0.03876093,0.31006163,0.0681857,-0.13641259,0.41901758,0.55896133,-0.0018866323,-0.30444142,0.7383478,0.27366352,0.0,-0.18835951,-0.037505575,-0.07296699,-0.073005214,-0.17958324,-0.17836758,-0.146126,0.048340406,-0.16003455,0.0,-0.0017101816,-0.062679656,-0.114797145,0.0,-0.6213403,-0.036795303,-0.06561279,0.0034806542,0.02458771,-0.018603781,0.0,-0.0011364887,0.0017018111,0.00597107,-0.014357124,0.00047619944,-0.012732793,0.0,0.00036825752,0.0,0.009433199,-0.03363177,0.0,-0.32684895,0.0,0.0,-0.13212287,-0.074984044,-0.37232688,-0.014924941,0.030042823,0.08347581,-0.01941509,0.0,0.0,0.06363243,0.0,0.0
0.10702252,0.025976451,0.0847086,-0.022363005,-0.064948484,0.06380279,-0.49503073,0.1736103,0.24369517,0.28899005,-0.028716816,0.5088587,-0.3200545,-0.47356382,-0.1715259,0.0,-0.2351022,-0.019717934,-0.04468165,-0.097852536,-0.121130966,-0.09555714,-0.6441814,-0.027993895,-0.0667004,0.0,-0.0048899585,0.13688831,0.07372276,0.0,0.15078962,-0.023401685,-0.03363295,0.0076353755,0.018879356,0.26593682,0.0,-0.0011364887,0.003989157,0.0043344703,-0.0016594494,-0.0027691862,-0.031083854,0.0,0.011028001,0.0,0.0042679114,0.005418726,0.0,0.08237557,0.0,0.0,-0.18079308,-0.071716264,-0.07756172,-0.018013846,0.013399926,-0.03610969,-0.060936116,0.0,0.0,-0.11701585,0.0,0.0
-0.09270844,-0.09482721,0.04995113,0.016979542,-0.10046603,-0.013485683,0.28338373,0.17189176,-0.08138045,-0.41879493,-0.75669366,-0.24308161,0.13573366,0.9112121,0.39515162,0.0,0.2421341,0.0024318844,-0.037165463,-0.15008609,-0.12356145,-0.1886775,-0.068324596,-0.023544472,0.11818014,0.0,-0.005061587,-0.043063894,0.071773596,0.0,0.06203016,-0.08856915,-0.06470606,0.0076353755,0.029752685,-0.023725608,0.0,-0.0011364887,0.0017018111,0.006675435,-0.0016594494,-0.0027691862,-0.021571703,0.0,0.010564048,0.0,0.003309673,0.005418726,0.0,-0.27907243,0.0,0.0,-0.0122012,-0.049218766,-0.054474797,0.04708048,-0.1695489,-0.079203516,-0.051926184,0.0,0.0,-0.1752024,0.0,0.0
-0.31267974,-0.21489374,-0.30232894,0.05492142,-0.14066483,-0.4593944,-0.40501916,-0.25401005,-0.035382412,-0.5370162,-0.57148355,-0.4164162,0.4811817,-0.35166264,-0.12882726,0.0,-0.34727356,-0.0018914645,-0.027939672,0.073871836,0.18526393,0.31239203,-0.08325374,-0.11883128,-0.06079589,0.0,0.023225423,0.12600906,0.10571097,0.0,0.08632229,0.02072296,-0.030853119,0.0076353755,0.02334182,-0.033035576,0.0,-0.0012662397,0.0017018111,0.002466879,-0.00090490334,-0.0027691862,-0.02413847,0.0,-0.016853333,0.0,0.0033831834,-0.1034531,0.0,-0.38530236,0.0,0.0,-0.03248541,-0.10930392,-0.06580677,-0.02688268,0.03256825,-0.046948317,0.13657917,0.0,0.0,-0.10790136,0.0,0.0
-0.46618298,-0.38693345,-0.29083154,0.14374678,0.011301078,-0.03011045,0.2572743,-0.11242886,-0.14538662,-0.44944027,-0.9079973,-0.20587143,-0.47528088,-0.4198682,-0.17727962,0.0,0.23398386,0.01684591,-0.051347397,-0.14962047,0.6205924,0.26822838,-0.103027925,0.058042012,0.05381148,0.0,0.0002604706,-0.12477087,-0.0811671,0.0,0.0644003,-0.08031507,-0.0700254,0.009167314,0.025232852,-0.025138944,0.0,-0.0011364887,-0.12738237,0.0050388356,-0.00090490334,0.013563979,-0.020926386,0.0,-0.08653339,0.0,0.0041531753,0.0122106355,0.0,0.19403468,0.0,0.0,0.011107454,-0.12160959,-0.11267472,0.04708048,-0.16386852,-0.00030740164,-0.0048465864,0.0,0.0,0.12836035,0.0,0.0
0.043411266,0.11605988,-0.022193138,-0.036618304,-0.002081493,-0.05071539,-0.40134665,-0.0155661795,-0.23907407,0.15684207,-0.82091665,-0.4832773,0.35593,-0.41039434,-0.25727215,0.0,0.14031272,-0.007366251,-0.030356823,-0.12850711,0.5196765,-0.12898265,-0.079478085,-0.070485964,-0.049659908,0.0,-0.0025271936,-0.08713008,-0.10251167,0.0,0.11990211,-0.0142291915,0.20028576,0.0076353755,0.022663275,-0.03746199,0.0,-0.0011364887,0.003989157,0.0043344703,-0.0016594494,0.00077790796,-0.0106501635,0.0,-0.09410732,0.0,-0.023739986,0.005418726,0.0,0.15272854,0.0,0.0,-0.0237857,-0.037111074,-0.10779965,-0.014924941,0.033860464,-0.026849486,-0.07499136,0.0,0.0,-0.23619682,0.0,0.0
-0.15221474,-0.10118332,-0.010406636,-0.038998317,-0.051700436,0.20715779,-0.5019213,0.23751232,0.20381777,-0.40473953,-0.23892744,0.33456478,-0.2717707,-0.37588543,-0.19865462,0.0,-0.33297968,-0.016372079,0.027944408,0.041019775,0.5867612,-0.19520332,-0.11189203,-0.031041935,-0.09547621,0.0,-0.0027114076,-0.13164662,-0.09255426,0.0,-0.5401937,-0.017352559,-0.08572171,0.0034806542,0.015631476,-0.03246656,0.0,-0.0011364887,0.003989157,0.0043344703,-0.014357124,-0.0027691862,-0.022541877,0.0,0.027843744,0.0,0.0033831834,-0.100156985,0.0,0.15723146,0.0,0.0,-0.018751565,-0.0729414,-0.05580895,-0.017562889,0.008832452,-0.058326006,-0.06931971,0.0,0.0,-0.1969836,0.0,0.0
-0.32692203,0.0199714,0.077962175,0.1454388,0.0038635097,-0.19954692,-0.27120522,-0.6382602,-0.15106227,-0.37017205,-0.24249223,-0.12403162,0.100702964,-0.3530822,-0.14918235,0.0,0.38132226,0.0021144534,-0.04627973,-0.0035089497,-0.8759215,0.19155647,-0.11958875,-0.12818295,-0.067148395,0.0,-0.0017101816,-0.11157073,-0.079916604,0.0,0.06986596,-0.05198627,-0.050603755,0.0076353755,0.023962459,-0.017162021,0.0,-0.016046317,-0.05434249,0.0043344703,-0.00090490334,-0.0016951687,-0.03832386,0.0,0.013955409,0.0,0.013789087,0.018786797,0.0,-0.17552306,0.0,0.0,0.009404474,-0.18317883,0.058781806,-0.017562889,-0.10973079,0.0005802773,-0.047585666,0.0,0.0,-0.085889794,0.0,0.0
-0.22579145,-0.16048804,-0.42848608,0.038186915,0.017066963,0.001478618,-0.3872092,-0.45748234,-0.065936014,-0.021654306,0.08434959,-0.21683185,0.38697428,-0.3449929,-0.20672856,0.0,-0.26201454,-0.019717934,-0.049217008,-0.10291183,-0.26685983,-0.236873,-0.13053563,-0.02031907,-0.06436143,0.0,8.884218e-05,-0.08522456,-0.07951386,0.0,0.07380155,-0.047411192,-0.08196333,0.005772612,-0.49765074,-0.02056444,0.0,-0.0011364887,0.003989157,0.0048069125,-0.0016594494,-0.0027691862,-0.036806818,0.0,0.0017775986,0.0,0.0033831834,-0.08782918,0.0,0.12648112,0.0,0.0,-0.017360281,-0.09261239,-0.047937024,0.04708048,0.0112050455,-0.102031246,-0.06335772,0.0,0.0,0.03754191,0.0,0.0
-0.30971295,-0.19388567,-0.17943138,0.112269394,-0.10846549,-0.48491436,-0.2002366,-0.11062704,-0.07562667,0.031177627,0.26982325,-0.40006575,0.35230678,-0.43948057,-0.12812354,0.0,-0.32279631,0.047651898,-0.040423814,-0.17924696,-0.7006552,0.34465265,-0.14325911,0.0060619204,-0.1060489,0.0,0.018787738,0.20564693,0.08216992,0.0,0.06330365,0.12770237,-0.030627752,0.0076353755,0.022464084,-0.03133833,0.0,-0.0012662397,0.0017018111,0.0026904754,-0.00090490334,-0.0016951687,-0.053558975,0.0,-0.016853333,0.0,0.0033831834,-0.11871973,0.0,-0.2619049,0.0,0.0,0.02274922,0.32612824,-0.071030624,0.028063267,-0.008048963,-0.08235343,-0.027103262,0.0,0.0,0.06286061,0.0,0.0
-0.026185136,-0.009973653,0.05024583,0.06866671,0.007862624,-0.01933819,-0.46021298,-0.25842193,0.0012245588,-0.20037572,0.32882467,-0.35362446,0.19506797,-0.3445962,-0.15319759,0.0,0.23287247,-0.004899476,-0.03725417,-0.0591686,-0.23339619,-0.1612907,-0.119678065,0.34397435,-0.12155263,0.0,-0.0048899585,-0.06362755,-0.030954719,0.0,0.10532176,-0.013503656,0.25674856,0.0076353755,0.022903286,-0.01681789,0.0,-0.0012662397,0.003989157,0.0043344703,-0.0016594494,-0.0016951687,-0.029484952,0.0,0.023689406,0.0,0.0033831834,0.0057726204,0.0,0.10918864,0.0,0.0,0.007130555,-0.14044,-0.082524315,-0.014924941,-0.039050236,-0.0045890175,-0.05340972,0.0,0.0,0.04331218,0.0,0.0
0.0014804113,-0.0227987,-0.1380976,0.055499915,-0.11885832,-0.5518677,-0.5153114,-0.14661746,-0.11602432,0.11038757,0.07366831,-0.3256089,0.40552378,-0.39536113,-0.14260797,0.0,0.14908421,-0.0073994296,-0.034459874,-0.08637336,-0.24475543,0.27462673,-0.6485673,0.15912895,-0.084500685,0.0,-0.005061587,-0.035964485,-0.08606292,0.0,0.09120126,-0.016441487,0.09173021,0.0076353755,0.022903286,-0.013088731,0.0,-0.0012662397,0.003989157,0.0043344703,-0.00090490334,0.00077790796,-0.031083854,0.0,-0.013025344,0.0,-0.023739986,0.0057726204,0.0,0.099134766,0.0,0.0,0.027137158,-0.051008802,-0.09147615,-0.014924941,0.09838682,-0.028997064,-0.054234374,0.0,0.0,0.04331218,0.0,0.0
-0.08090745,0.028677357,-0.07718228,0.015050125,0.08306858,0.0041066725,0.31284457,-0.06317261,-0.11613457,-0.4336542,-0.21093208,-0.48486114,0.13956445,-0.40575638,-0.16580153,0.0,-0.45346475,-0.0022501233,-0.035646036,-0.18905592,0.44985613,-0.18355545,-0.59194785,-0.08837816,0.07657905,0.0,-0.005061587,0.10627149,0.034187626,0.0,0.102548175,0.026261609,-0.030782476,0.0076353755,0.022663275,-0.03246656,0.0,-0.0012662397,0.003989157,0.002466879,-0.0016594494,0.00077790796,0.10222749,0.0,-0.016408637,0.0,0.0041531753,0.0057726204,0.0,0.15267858,0.0,0.0,-0.0102283,-0.107267454,-0.1204583,-0.011590365,0.014323322,0.016674392,-0.0020630886,0.0,0.0,-0.20361522,0.0,0.0
0.23962097,0.16111434,0.045419656,-0.005660194,-0.04218549,-0.07891205,-0.40438783,-0.03812054,-0.18907423,0.55099326,0.42472282,0.3795528,-0.27351576,0.39715666,0.38354555,0.0,-0.12515381,-0.021984678,-0.038166817,-0.0721688,0.6396161,-0.12764871,0.40451008,-0.002909423,-0.11162478,0.0,-0.006377578,-0.0694011,-0.11613043,0.0,-0.67241883,-0.026437078,-0.07755072,0.0034806542,0.020726277,-0.012908615,0.0,-0.0011364887,0.004893287,0.00597107,-0.014357124,-0.0016951687,-0.016016895,0.0,-0.001756778,0.0,0.0042679114,0.0036596465,0.0,0.12645607,0.0,0.0,0.022986367,0.24158596,-0.07230975,-0.014924941,0.024456413,-0.07831998,-0.063377164,0.0,0.0,0.11668937,0.0,0.0
-0.123912215,0.1308787,-0.43624988,-0.08252768,-0.241276,0.0018991195,-0.26048246,0.14270787,-0.056492776,-0.4054052,-0.7372958,-0.29134908,0.3019861,-0.23786925,-0.06510262,0.0,0.23207662,-0.012366162,-0.03774212,-0.11266476,-0.14799725,0.44767362,-0.084649846,0.058254868,-0.065797955,0.0,-0.012417757,-0.12364629,-0.076873876,0.0,0.03420774,-0.06472567,-0.0700254,0.007304551,-0.439869,-0.037041064,0.0,-0.0012662397,0.003989157,0.0024585524,-0.00090490334,0.013563979,-0.021571703,0.0,-0.09673367,0.0,0.013789087,0.010438006,0.0,0.15569668,0.0,0.0,-0.011338577,-0.09914591,-0.10591755,0.024246825,-0.17340647,0.025001993,-0.014852753,0.0,0.0,-0.078862876,0.0,0.0
-0.7724911,-0.41250435,-0.3727792,0.1217737,-0.102765754,-0.21477671,-0.2331833,-0.44669396,-0.09250925,-0.6473011,-0.17841655,-0.12973604,0.17429753,-0.2932405,-0.12626243,0.0,-0.26959908,-0.012366162,-0.0520113,-0.07973684,0.0934245,0.31429857,-0.09480733,0.3226078,-0.06436143,0.0,0.0002604706,-0.120470494,-0.05444637,0.0,0.07291856,-0.06781502,-0.0700254,0.0076353755,0.016748393,-0.019764137,0.0,0.004170217,0.003989157,-0.11262451,-0.00090490334,0.00077790796,-0.047115862,0.0,0.0013329037,0.0,0.013789087,-0.09689041,0.0,0.13007122,0.0,0.0,-0.017803883,-0.13692686,-0.1056485,0.017108988,-0.008678701,0.03842212,-0.013962377,0.0,0.0,-0.17507744,0.0,0.0
-0.2726494,0.13182376,0.0068501364,-0.008637651,0.05090084,-0.051872995,0.37652323,-0.50151175,-0.105853714,-0.46629348,0.5799438,-0.44159016,-0.3386491,-0.48427865,-0.1902488,0.0,-0.3672611,-0.0030760814,-0.04170899,-0.105604984,-0.81218207,-0.19286755,-0.1577794,-0.02101551,0.16130434,0.0,-0.0037374273,0.16917533,0.08108754,0.0,0.08595022,-0.006619379,-0.05168105,0.0076353755,0.020428611,-0.019436205,0.0,-0.0011364887,0.003989157,0.0043344703,-0.0016594494,0.00047619944,-0.053558975,0.0,-0.018334907,0.0,0.0020938255,0.0057726204,0.0,0.10534767,0.0,0.0,-0.01212055,0.20143858,-0.31840116,-0.018013846,-0.006082087,-0.10957792,-0.039195657,0.0,0.0,-0.08443425,0.0,0.0
-0.28538084,-0.3108729,-0.07647399,-0.038069192,-0.09733657,0.1446794,-0.51497805,0.18138142,0.25975403,-0.54498076,0.69170195,0.5911999,-0.16300537,0.44762653,0.07418115,0.0,-0.07268813,-0.05414743,-0.034024462,-0.07686605,-0.08216257,-0.13634758,-0.08652249,-0.010382992,-0.052823946,0.0,-0.011050537,-0.103420466,-0.092205495,0.0,0.0934559,-0.06565093,-0.08196333,0.0076353755,0.025921129,-0.01601722,0.0,-0.0011364887,-0.05434249,0.00597107,-0.0016594494,-0.0016951687,-0.053558975,0.0,0.031085337,0.0,-0.025159521,0.005418726,0.0,-0.24675392,0.0,0.0,0.01629423,-0.11997365,-0.045752585,-0.014924941,0.024713263,-0.057593375,-0.07496505,0.0,0.0,-0.12225133,0.0,0.0
-0.29501277,-0.24123074,-0.21422383,-0.06749655,-0.13253686,0.22235405,-0.41230372,0.16646115,0.14852667,-0.03595896,-0.27754745,0.3781479,-0.36713102,-0.36872193,-0.14084971,0.0,0.1334428,-0.014884611,-0.034024462,-0.09148769,-0.17552264,-0.11747192,-0.09385149,-0.46267542,-0.046561144,0.0,-0.012417757,-0.1652892,-0.11588574,0.0,0.072675034,-0.0314463,-0.08196333,0.005772612,-0.43072575,-0.028720012,0.0,-0.0011364887,0.0017018111,0.004102547,-0.0016594494,0.00077790796,-0.052696906,0.0,-0.057556715,0.0,-0.019947086,0.009282768,0.0,-0.4314433,0.0,0.0,0.013523677,-0.09627189,-0.030454472,-0.014924941,-0.059011243,-0.06500852,-0.07614922,0.0,0.0,-0.10802634,0.0,0.0
-0.15355855,-0.16611454,-0.30921683,-0.14259416,-0.024668057,-0.01741599,-0.31063136,0.118182,-0.04223265,-0.0089611765,0.12915789,-0.37718618,0.35638392,-0.4013529,-0.16464171,0.0,-0.38820082,0.021979496,-0.026279725,0.065314844,0.5215244,0.17196962,-0.08240357,-0.06802341,-0.046227545,0.0,-0.012417757,-0.18356392,0.1183113,0.0,0.05532774,-0.052225623,-0.06303175,0.0076353755,0.029345257,-0.03246656,0.0,-0.0012662397,0.0017018111,0.0026904754,-0.00090490334,0.00047619944,-0.029658172,0.0,-0.103461176,0.0,0.013789087,0.024069574,0.0,-0.4502356,0.0,0.0,0.0050659617,-0.137306,-0.07034148,0.027506096,0.039485034,0.05574562,-0.056827053,0.0,0.0,0.09148129,0.0,0.0
-0.26839763,-0.2416314,0.007496588,0.046484552,0.092686586,0.022369727,0.36468646,-0.46913552,-0.037640274,-0.43817663,0.62567514,-0.3118591,0.18412007,0.21177919,-0.24243419,0.0,-0.40064085,-0.04982408,-0.036319867,-0.016650723,-0.20906925,-0.22244163,-0.48880655,-0.088542596,0.09126722,0.0,-0.0037374273,-0.08413171,-0.060461007,0.0,0.060961373,-0.015691634,-0.06424682,0.005772612,-0.53617966,-0.018158255,0.0,-0.0011364887,0.0017018111,-0.19259375,-0.0016594494,0.00047619944,-0.027457641,0.0,0.0017775986,0.0,0.0020938255,0.0073902085,0.0,-0.30929086,0.0,0.0,-0.05366623,0.11950551,-0.0043097474,-0.011237394,0.015833544,0.06555129,-0.06273203,0.0,0.0,-0.045267366,0.0,0.0
-0.12964198,-0.200198,0.04726681,-0.04347828,-0.032415077,-0.029579744,-0.41904843,0.15589675,-0.11574134,0.18984522,-0.19993554,-0.14528655,0.1949463,-0.39226797,-0.18253887,0.0,-0.28202984,0.004506091,-0.022877581,0.28809345,-0.20547007,-0.17446397,0.3337286,-0.05125471,-0.067148395,0.0,-0.0026707354,0.23738264,0.16115473,0.0,0.098836556,0.08162036,-0.030853119,0.0076353755,0.029345257,-0.036539853,0.0,-0.0011364887,0.001940267,0.0043344703,-0.0016594494,0.00077790796,-0.021571703,0.0,-0.08833558,0.0,0.0033831834,0.012760094,0.0,-0.20486169,0.0,0.0,0.017439334,-0.104035646,0.51909333,-0.03330616,-0.12273554,-0.04994124,-0.0003749188,0.0,0.0,0.07918737,0.0,0.0
-0.049164467,0.016338697,-0.35438037,-0.14840737,-0.016525673,-0.013235884,-0.39558697,0.02983761,0.032400396,0.060947627,0.2859714,-0.37750202,0.1679841,-0.32968038,-0.08895283,0.0,-0.48782024,-0.004899476,-0.030231928,0.11974165,-0.11143705,0.5987662,-0.11328007,-0.27674696,-0.1060489,0.0,0.0002604706,0.25094202,0.13899617,0.0,0.06840166,0.12992364,-0.030853119,0.0076353755,0.022663275,-0.03246656,0.0,-0.0012662397,0.003989157,0.0026904754,-0.00090490334,0.00047619944,0.2187226,0.0,0.01785935,0.0,0.0033831834,0.014554388,0.0,0.12650545,0.0,0.0,0.024687462,-0.15217474,-0.122137755,0.046957426,0.083242565,-0.05082811,-0.056025114,0.0,0.0,-0.1060851,0.0,0.0
-0.8489545,-0.1504305,-0.33970287,-0.16002189,-0.03621036,-0.49053547,-0.21396515,-0.06686114,-0.03618571,-0.3096006,0.011270879,-0.3562741,0.076066606,-0.3253776,-0.15552144,0.0,-0.36048985,-0.0073994296,-0.0501505,-0.012387685,-0.7675561,0.26679802,-0.13866825,-0.046742808,-0.06436143,0.0,-0.012417757,-0.19483012,-0.16901852,0.0,0.08152596,-0.075628385,-0.050603755,0.0076353755,0.024427667,-0.03619572,0.0,0.004170217,0.003989157,0.0026904754,-0.00090490334,-0.0027691862,-0.057939608,0.0,0.028896518,0.0,0.0033831834,0.025224812,0.0,0.09455945,0.0,0.0,-0.007394503,-0.07284086,-0.06280603,0.027506096,-0.0066388473,0.0843588,-0.08085075,0.0,0.0,0.059893172,0.0,0.0
0.34132418,0.07409998,0.1619023,0.010283056,-0.065677375,0.07809162,0.37834215,0.06356259,0.3030571,0.43978232,-0.7811822,0.4486535,-0.3249136,0.7824839,0.34183264,0.0,0.038949106,0.0015660059,0.14448173,0.17311391,-0.22532418,0.005231341,0.17161499,-0.004482282,0.09618022,0.0,0.008254459,0.09517425,0.09722421,0.0,0.109615974,-0.022431688,-0.039778996,0.0076353755,0.029329086,0.22878069,0.0,-0.0011364887,0.004893287,0.00597107,-0.0016594494,-0.0027691862,-0.01584874,0.0,0.018931754,0.0,0.0114925485,0.0071234237,0.0,0.07381112,0.0,0.0,-0.20647772,-0.08277166,0.34218508,-0.03330616,-0.18446551,-0.0021777526,-0.056559734,0.0,0.0,0.057153024,0.0,0.0
0.2668626,0.05526627,-0.06397253,-0.021620186,-0.08766465,-0.09620257,-0.35307434,0.15181057,-0.2037673,0.25349692,-0.13283718,-0.23711582,-0.36778697,-0.43028834,-0.21454406,0.0,0.14162385,0.028690726,-0.036474198,-0.08356276,-0.1430779,-0.10845831,0.4286758,-0.053036515,-0.08950275,0.0,-0.0025271936,0.11615768,0.10156122,0.0,0.10969295,-0.038381875,-0.06438362,0.0076353755,0.022663275,0.2411221,0.0,-0.0011364887,0.004893287,0.0043344703,0.0068694204,0.00077790796,-0.01584874,0.0,-0.0045837243,0.0,0.0042679114,0.0036596465,0.0,0.13160639,0.0,0.0,0.013190101,-0.100868806,-0.08250238,-0.018013846,-0.13380861,-0.11279173,-0.08087145,0.0,0.0,-0.12065154,0.0,0.0
0.178382,0.04705544,0.16971408,-0.022363005,-0.09252162,-0.032818627,-0.4859399,-0.22005627,-0.080502994,0.3128051,-0.17583936,0.12897904,-0.3405288,-0.451495,-0.19252616,0.0,-0.14718643,0.028690726,-0.04291769,-0.08977468,-0.112774715,-0.11636797,0.54642445,0.25639725,-0.084500685,0.0,-0.005061587,0.10673481,0.05865599,0.0,0.1275681,-0.010725679,-0.062064327,0.0076353755,0.019799605,0.1674985,0.0,-0.0011364887,0.004893287,0.0043344703,-0.00090490334,0.00077790796,0.13382642,0.0,-0.023652656,0.0,0.0042679114,-0.0246398,0.0,0.12846886,0.0,0.0,0.025733594,-0.16617247,-0.10309596,-0.018013846,0.0050498564,-0.02686893,-0.016778303,0.0,0.0,-0.12376775,0.0,0.0
-0.18673776,0.122503005,0.036321655,-0.023593286,-0.04776022,-0.054806136,0.4159858,0.06446585,-0.112407185,-0.18544716,0.5844856,0.30701557,-0.3230178,-0.36333865,-0.13450529,0.0,0.23435429,-0.00057612767,0.02770141,0.038551454,-0.36055025,-0.13538043,-0.1463606,0.021210723,-0.12155263,0.0,-0.0077197393,0.15414052,0.0940353,0.0,0.08075276,-0.020387951,-0.051284727,0.0076353755,0.029345257,0.16813764,0.0,-0.0011364887,0.003989157,0.0043344703,-0.00090490334,-0.0016951687,-0.03480831,0.0,0.00803878,0.0,-0.011680038,0.018432902,0.0,0.11803709,0.0,0.0,0.023576077,0.13699257,0.035776455,-0.03330616,0.07917685,0.04235091,-0.063355304,0.0,0.0,0.055657476,0.0,0.0
0.05338845,0.20979202,0.050946385,-0.0031898748,-0.05196826,-0.015407508,0.27715257,-0.0038696253,-0.050322473,0.45722136,-0.21455437,-0.33758757,0.06899672,0.42503265,0.33222574,0.0,-0.1819591,-0.020128105,-0.04453296,-0.0987674,-0.16577044,-0.15643604,0.3517204,-0.06193583,0.14702663,0.0,-0.0035657987,-0.07402212,-0.11613043,0.0,-0.52338207,-0.028917218,-0.07755072,0.0034806542,0.017183853,-0.01409052,0.0,-0.0011364887,0.004893287,0.00597107,0.05943243,0.00047619944,-0.01584874,0.0,0.031085337,0.0,0.002978554,0.0036596465,0.0,0.13707559,0.0,0.0,-0.08670597,0.18903424,-0.08262674,-0.014924941,-0.09214371,-0.040017992,-0.060614992,0.0,0.0,-0.11701585,0.0,0.0
0.34139547,0.12628527,0.068374515,-0.021595474,-0.06803486,-0.08881658,0.188142,0.2740857,-0.091857776,0.18628061,-0.21226183,-0.33200115,0.11667595,-0.5294559,-0.2741361,0.0,-0.35205966,-0.0022501233,-0.05426269,-0.07158548,-0.94013214,-0.13386331,-0.10807319,-0.045751777,0.16566671,0.0,-0.005061587,-0.1016119,-0.092648506,0.0,-0.32245383,-0.029272582,-0.048170783,0.0034806542,0.015797736,-0.03619572,0.0,-0.0011364887,0.003989157,0.0043344703,0.05943243,0.00077790796,-0.030221784,0.0,-0.001756778,0.0,0.005037904,0.005418726,0.0,0.104907766,0.0,0.0,0.013183824,-0.051086605,-0.11664174,-0.014924941,-0.0036280183,-0.04920044,-0.02552335,0.0,0.0,0.060153924,0.0,0.0
-0.16139863,0.04967913,0.05007758,-0.005596089,-0.027313204,-0.0652687,-0.46485996,0.06486048,-0.08299841,-0.35015866,0.5355197,-0.26265487,-0.45750698,0.55780447,0.10598734,0.0,-0.04474433,-0.019717934,-0.011367908,0.026077434,-0.788161,-0.16363879,-0.17945169,-0.34110555,-0.08612796,0.0,-0.0015588766,0.16829424,0.11738406,0.0,0.09599274,0.080150135,-0.038722236,0.0076353755,0.025398096,-0.0119976,0.0,-0.0011364887,0.003989157,-0.25619262,-0.0016594494,0.00047619944,-0.03640721,0.0,0.005826662,0.0,-0.025159521,0.005418726,0.0,0.0767144,0.0,0.0,0.024599038,0.17348234,-0.073302686,-0.026980666,0.014523791,-0.08633955,-0.06362705,0.0,0.0,-0.104414314,0.0,0.0
-0.107404396,-0.07263022,0.073839195,0.013430054,-0.10880402,0.07044354,0.3123698,-0.059913848,0.08580168,-0.45446908,-0.20465134,-0.30143115,0.23122475,0.43512726,0.08436914,0.0,-0.2978118,-0.03996497,-0.052096386,-0.10808019,-0.17854917,-0.19283189,0.41654363,0.45693815,0.11428316,0.0,-0.0048899585,-0.06799175,-0.03491971,0.0,-0.5802944,-0.07116646,-0.08875941,0.0034806542,0.018426586,-0.018603781,0.0,-0.0011364887,0.001940267,0.00597107,-0.014357124,-0.0027691862,-0.013469625,0.0,0.0241341,0.0,0.003309673,-0.0246398,0.0,-0.28519416,0.0,0.0,-0.0068653086,-0.022858854,-0.06827421,-0.014924941,0.019984871,-0.03925108,-0.0448102,0.0,0.0,0.06420833,0.0,0.0
-0.98175645,-0.20156838,-0.22695431,-0.049140103,-0.10782114,-0.032021426,-0.49115416,-0.13315423,-0.008616415,-0.703296,-0.7741913,-0.033097085,0.41099766,-0.3719261,-0.2068706,0.0,-0.3434891,-0.0033603339,-0.045926437,-0.08632978,0.55446404,-0.23466232,-0.07124068,-0.21192594,-0.043233868,0.0,8.884218e-05,-0.11512383,-0.12017897,0.0,0.061584096,-0.047411192,-0.08196333,-0.24940856,0.018467853,-0.037144117,0.0,-0.0011364887,0.003989157,0.0050388356,-0.00090490334,0.00077790796,-0.027151622,0.0,0.007942189,0.0,0.013789087,0.011055397,0.0,0.11188048,0.0,0.0,0.010801391,-0.08640444,-0.15450782,0.04708048,-0.13271937,0.03759327,-0.059582878,0.0,0.0,0.10923004,0.0,0.0
